$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
ADDB3E,N992NA,NASA,Grumman GIII,GLF3,Gov,Sce To Aux,Airborne Science,Testbed,Distinctive,https://www.nasa.gov
AB00C2,N808NA,NASA,Grumman GIII,GLF3,Gov,Sce To Aux,Airborne Science,Testbed,Distinctive,https://www.nasa.gov
AAF1E6,N804NA,NASA,Grumman GIII,GLF3,Gov,Sce To Aux,Airborne Science,Testbed,Distinctive,https://www.nasa.gov
A7E517,N608BG,NASA,Grumman GIII,GLF3,Gov,Sce To Aux,Airborne Science,Testbed,Distinctive,https://www.nasa.gov
AD337B,N95NA,NASA,Gulfstream G500,GLF5,Gov,Sce To Aux,Airborne Science,Testbed,Distinctive,https://www.nasa.gov
A53A95,N436NA,NASA,HC-130H Hercules,C130,Gov,Sce To Aux,Airborne Science,Wallops Flight Facility,Distinctive,https://www.nasa.gov
AB0479,N809NA,NASA,Lockheed ER-2,U2,Gov,Sce To Aux,Failure Is Not An Option,Earth Resources,Distinctive,https://www.nasa.gov
AAF954,N806NA,NASA,Lockheed ER-2,U2,Gov,Sce To Aux,Failure Is Not An Option,Earth Resources,Distinctive,https://www.nasa.gov
A51316,N426NA,NASA,Lockheed P-3B Orion,P3,Gov,Sce To Aux,Airborne Science,Wallops Flight Facility,Distinctive,https://www.nasa.gov
ABEDBC,N868NA,NASA,McDonnell Douglas FA-18A Hornet,F18H,Gov,Sce To Aux,Mission Support,Armstrong Flight Research Center,Distinctive,https://www.nasa.gov
ABB3AA,N853NA,NASA,McDonnell Douglas FA-18A Hornet,F18H,Gov,Sce To Aux,Mission Support,Armstrong Flight Research Center,Distinctive,https://www.nasa.gov
ABA885,N850NA,NASA,McDonnell Douglas FA-18A Hornet,F18H,Gov,Sce To Aux,Mission Support,Armstrong Flight Research Center,Distinctive,https://www.nasa.gov
AB8C2B,N843NA,NASA,McDonnell Douglas FA-18A Hornet,F18H,Gov,Sce To Aux,Mission Support,Armstrong Flight Research Center,Distinctive,https://www.nasa.gov
ABF173,N869NA,NASA,McDonnell Douglas FA-18B Hornet,F18H,Gov,Sce To Aux,Mission Support,Armstrong Flight Research Center,Distinctive,https://www.nasa.gov
ABEA05,N867NA,NASA,McDonnell Douglas FA-18B Hornet,F18H,Gov,Sce To Aux,Mission Support,Armstrong Flight Research Center,Distinctive,https://www.nasa.gov
AB9750,N846NA,NASA,McDonnell Douglas FA-18B Hornet,F18H,Gov,Sce To Aux,Mission Support,Armstrong Flight Research Center,Distinctive,https://www.nasa.gov
A545BA,N439NA,NASA,NC-130H Hercules,C130,Gov,Sce To Aux,Airborne Science,Armstrong Flight Research Center,Distinctive,https://www.nasa.gov
AB6FD1,N836NA,NASA,NF-15B Eagle,F15,Gov,Sce To Aux,Pilot Proficiency,Armstrong Flight Research Center,Distinctive,https://www.nasa.gov
AD7754,N967NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
AD739D,N966NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
AD610A,N961NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
AD5D53,N960NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
AD5743,N959NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
AD4867,N955NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
ACCE33,N924NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
ACCA7C,N923NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
ACC30E,N921NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
ACBF57,N920NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
ACB590,N918NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
ACB1D9,N917NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
ACAA6B,N915NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
AC91C8,N909NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
AC8E11,N908NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
AC8A5A,N907NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
AC86A3,N906NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
AC7F35,N904NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
AC7B7E,N903NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
AC77C7,N902NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
ABFEF1,N872NA,NASA,RQ-4A Global Hawk,Q4,Gov,Sce To Aux,UAV,Uphold The Public Trust,Distinctive,https://www.nasa.gov
ABFB3A,N871NA,NASA,RQ-4A Global Hawk,Q4,Gov,Sce To Aux,UAV,Uphold The Public Trust,Distinctive,https://www.nasa.gov
A56214,N446NA,NASA,Short C-23,SH33,Gov,Sce To Aux,Research,Sherpa,Distinctive,https://www.nasa.gov
A5244B,N430NA,NASA,Short C-23,SH33,Gov,Sce To Aux,Research,Sherpa,Distinctive,https://www.nasa.gov
A6A7D3,N528NA,NASA,UC-12B Huron,BE20,Gov,Sce To Aux,Research,Modified,Distinctive,https://www.nasa.gov
A230BE,N240HR,NASA,Vanilla Aircraft LLCVA001,ZZZZ,Gov,Sce To Aux,Unmanned,C5ISR,Distinctive,https://www.nasa.gov
AAF67D,N805X,Northrop Gruman,Bombardier Challenger 700,CRJ7,Civ,Testbed,Radar,Id Get That Seen Too,Distinctive,https://bit.ly/3Dq8gRh
AAF2C6,N804X,Northrop Gruman,Bombardier Challenger 700,CRJ7,Civ,Testbed,Radar,Id Get That Seen Too,Distinctive,https://bit.ly/3Dq8gRh
AB2EC4,N82CR,Northrop Grumman,Grumman GII,GLF2,Civ,Testbed,Radar,One Ping Only Vasily,Distinctive,https://cdn.jetphotos.com/full/6/73446_1540788180.jpg
38CF9B,F-WNOV,Novespace/CNES,Airbus A310-304,A310,Civ,Vomit Comet,Pass The Sick Bag,Zero G,Distinctive,https://www.airzerog.com/the-airbus-a310-zero-g
C0775C,C-GTFF,Pratt & Whitney Engine Services,Boeing 747-SP,B74S,Civ,5 Engines,Testbed,Loooong Raaaaaange,Distinctive,https://en.wikipedia.org/wiki/Pratt_%26_Whitney
C027B3,C-FPAW,Pratt & Whitney Engine Services,Boeing 747-SP,B74S,Civ,Odd Engines,Testbed,Loooong Raaaaaange,Distinctive,https://en.wikipedia.org/wiki/Pratt_%26_Whitney
731821,EP-FAA,Qeshm Fars Air,Boeing 747-281B,B742,Civ,Iran,Revolutionary Guard,Sanctions,Distinctive,https://twitter.com/Gerjon_/status/1427506100295938091?s=20
731822,EP-FAB,Qeshm Fars Air,Boeing 747-281F,B742,Civ,Iran,Revolutionary Guard,Sanctions,Distinctive,https://twitter.com/Gerjon_/status/1427506100295938091?s=20
AAAC0E,N787RR,Rolls Royce,Boeing 747-267B,B742,Civ,Testbed,That Looks Swollen,Odd,Distinctive,https://cdn.jetphotos.com/full/5/14664_1532022759.jpg
14FC10,RA-64528,Rossiya Special Flight Squadron,Tupolev Tu-214SR,T214,Gov,Doomsday Plane,Comms Relay,Presidential,Distinctive,https://theaviationist.com/tag/tu-214sr/
407928,G-CLJW,Royal Air Force,BAC Jet Provost T5A,JPRO,Mil,Jet Trainer,Used To Have A Prop,Flying Rust Bucket,Distinctive,https://www.raf.mod.uk
156DCE,RF-93646,Russian Air Force,Ilyushin IL-76VKP,IL76,Mil,Airborne Command Post,Comms Relay,Doomsday Plane,Distinctive,https://en.wikipedia.org/wiki/Russian_Air_Force
156DCD,RF-93645,Russian Air Force,Ilyushin IL-86 VKP,IL86,Mil,Airborne Command Post,Comms Relay,Doomsday Plane,Distinctive,https://en.wikipedia.org/wiki/Russian_Air_Force
156DCA,RF-93642,Russian Air Force,Ilyushin IL-86 VKP,IL86,Mil,Airborne Command Post,Comms Relay,Doomsday Plane,Distinctive,https://en.wikipedia.org/wiki/Russian_Air_Force
4078B9,G-SHMB,Steve Hartley,Aero L-39C Albatross,L39,Civ,Do A Barrel Roll,Jet Trainer,Private Jet Fighter,Distinctive,https://en.wikipedia.org/wiki/Aero_L-39_Albatros
A40B45,N36PN,The A-Team,Grumman GII,GLF2,Civ,I Aint Getting in No Plane Fool,Elvis,Michael Jordan,Distinctive,https://youtu.be/q2Nv3KVKHWI
AE040D,162782,United States Air Force,Boeing E6B Mercury,E6,Mil,Quarterback,Kung Fu Grip,To Fly Fight And Win,Distinctive,https://en.wikipedia.org/wiki/Boeing_E-6_Mercury
ADFEB6,75-0125,United States Air Force,E4B Nightwatch,B742,Gov,Its The End Of The World And I Know It,Doomsday Plane,Bye,Distinctive,https://en.wikipedia.org/wiki/Boeing_E-4
ADFEB5,74-0787,United States Air Force,E4B Nightwatch,B742,Gov,Its The End Of The World And I Know It,Doomsday Plane,Bye,Distinctive,https://en.wikipedia.org/wiki/Boeing_E-4
ADFEB4,73-1677,United States Air Force,E4B Nightwatch,B742,Gov,Its The End Of The World And I Know It,Doomsday Plane,Bye,Distinctive,https://en.wikipedia.org/wiki/Boeing_E-4
ADFEB3,73-1676,United States Air Force,E4B Nightwatch,B742,Gov,Its The End Of The World And I Know It,Doomsday Plane,Bye,Distinctive,https://en.wikipedia.org/wiki/Boeing_E-4
A9844F,N712JM,USAF,Boeing 737-BBJ,B737,Mil,Testbed,Unicorn,,Distinctive,https://foxtrotalpha.jalopnik.com/the-worlds-most-secretive-737-is-really-the-usafs-most-1686479619
4B2F15,HB-RVP,Verein Fliegermuseum,Hawker Hunter T68,HUNT,Civ,Jet Fighter,Transonic,Historic,Distinctive,https://en.wikipedia.org/wiki/Hawker_Hunter
A19B53,N202VG,Virgin Galactic,Spaceship Two,SS2,Civ,Rocket Ship,Up Up And Away,Nope-mobile,Distinctive,https://en.wikipedia.org/wiki/SpaceShipTwo
AA0348,N744VG,Virgin Orbit,Boeing 747,B744,Civ,Cosmic Girl,I Thought You Was A Pilot Not An Astronaut,Rockets,Distinctive,https://w.wiki/4mcc
A0552B,N120RB,VREF Management,Cirrus Jet Vision SF50,SF50,Civ,Safe Return,CAPS,Backpack Tadpole V-Jet,Distinctive,https://cirrusaircraft.com/aircraft/vision-jet
15211F,RA-74015,VSV,Antonov An-74,AN72,Civ,Odd,Chonky Boy,Cheburashka,Distinctive,https://en.wikipedia.org/wiki/Antonov_An-74
A97316,N708JH,Dept of State JPATS,Gulfstream G550,GLF5,Gov,Con Air,Prison,Cameron Poe,Dogs with Jobs,https://w.wiki/4mcf
401513,G-ARAW,Sky Banner,Cessna 182C Skylane,C182,Civ,Will U Marry Me,Banner Towing,Advertising,Dogs with Jobs,https://skybanner.co.uk/
48406F,PH-LAB,TU Delft,Cessna Citation II,C550,Civ,Airborne Science,Flying Classroom,Technology,Dogs with Jobs,https://www.tudelft.nl/
AB58C1,N830EC,Areus Trilogy LLC,Bombardier Challenger 350,CL35,Civ,Original Nuttah,Bad Human,Pants On Fire,Don't you know who I am ?,https://en.wikipedia.org/wiki/Kelly_Loeffler
AC8245,N905FJ,Constellation Productions,Dassault Falcon 900,F900,Civ,John Travolta,Not A DC-8,Xenu,Don't you know who I am ?,https://youtu.be/BU2EUfinwHo?t=31
A4533A,N378TP,ETPC Aviation,Embraer Lineage 1000E,E190,Civ,Bizjet,Madea,Tyler Perry,Don't you know who I am ?,https://en.wikipedia.org/wiki/Tyler_Perry
A2AE0A,N272BG,Falcon Landing LLC,Gulfstream G550,GLF5,Civ,Elon Musk,SpaceX,Toys4Billionaires,Don't you know who I am ?,https://youtu.be/bvim4rsNHkQ
A64304,N502SX,Falcon Landing LLC,Gulfstream G550,GLF5,Civ,Elon Musk,SpaceX,Toys4Billionaires,Don't you know who I am ?,https://youtu.be/bvim4rsNHkQ
A835AF,N629TS,Falcon Landing LLC,Gulfstream G650,GLF6,Civ,Elon Musk,SpaceX,Toys4Billionaires,Don't you know who I am ?,https://youtu.be/bvim4rsNHkQ
A34877,N310SX,Falcon Landing LLC,Not Yet Allocated,????,Civ,Elon Musk,SpaceX,Toys4Billionaires,Don't you know who I am ?,https://youtu.be/bvim4rsNHkQ
AB1270,N812SX,Falcon Landing LLC,Not Yet Allocated,????,Civ,Elon Musk,SpaceX,Toys4Billionaires,Don't you know who I am ?,https://youtu.be/bvim4rsNHkQ
AB817F,N840SX,Falcon Landing LLC,Not Yet Allocated,????,Civ,Elon Musk,SpaceX,Toys4Billionaires,Don't you know who I am ?,https://youtu.be/bvim4rsNHkQ
ACDD88,N928SX,Falcon Landing LLC,Not Yet Allocated,????,Civ,Elon Musk,SpaceX,Toys4Billionaires,Don't you know who I am ?,https://youtu.be/bvim4rsNHkQ
A4A848,N4DP,Green Chair Productions Inc,Gulfstream G-IV,GLF4,Civ,Dr Phil,Ineffective,Harmful,Don't you know who I am ?,https://en.wikipedia.org/wiki/Phil_McGraw#Controversies_and_lawsuits
424B0B,M-GFGC,Greensill Capital,Piaggio P-180 Avanti II,P180,Civ,Pusher Prop,Canards,Lex Greensill,Don't you know who I am ?,https://en.wikipedia.org/wiki/Piaggio_P.180_Avanti
4073B5,G-GARE,Grosvenor Estates,Cessna Citation XLS,C56X,Civ,Money Money Money,Must Be Nice,Owns Half Of London,Don't you know who I am ?,https://en.wikipedia.org/wiki/Grosvenor_Group
A77C26,N5811M ,Jerry Moss,Dassault Falcon 2000EX,F2TH,Civ,Bizjet,Music Mogul,A&M Records,Don't you know who I am ?,https://en.wikipedia.org/wiki/Jerry_Moss
AB013E,N808T,Tom Cruise,Gulfstream G-IV,GLF4,Civ,Maverick,Ethan Hunt,Xenu,Don't you know who I am ?,https://youtu.be/EPzvExtJgxw
42481F,VP-CTO,Wings of Grace,Bombardier Global 7500,GL7T,Civ,Bizjet,Billionaire ,Folorunso Alakija,Don't you know who I am ?,https://en.wikipedia.org/wiki/Folorunso_Alakija
43EA62,M-LCFC,Leicester City Football Club,Boeing 737-BBJ,B737,Civ,Jumpers For Goalposts,Boeing Business Jet,LCFC,Football ,https://www.lcfc.com
48434F,P4-MES,Roman Abramovitch,Boeing 767-ER,B763,Civ,Jumpers For Goalposts,The Bandit,Chelsea,Football ,https://youtu.be/jAG4XXCOj48
A4C2A9,N4058E,Private,Balloon Works Firefly 7 Hot Air Balloon,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,https://youtu.be/5akEgsZSfhg
4076AB,G-CKZJ,Private,BB 26E Hot Air Balloon,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,https://youtu.be/5akEgsZSfhg
407484,G-VBAU,Private,Cameron A-400 Hot Air Balloon,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,http://www.cameronballoons.co.uk
406C22,G-CIND,Private,Cameron C-70 Hot Air Balloon,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,http://www.cameronballoons.co.uk
900000,I-AIMO,Private,Cameron O-77 Hot Air Balloon,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,http://www.cameronballoons.co.uk
406E61,G-TICO,Private,Cameron O-77 Hot Air Balloon,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,http://www.cameronballoons.co.uk
4065F0,G-HHPM,Private,Cameron Z-105 Hot Air Balloon,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,http://www.cameronballoons.co.uk
4067C1,G-JHAA,Private,Cameron Z-90 Hot Air Balloon,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,http://www.cameronballoons.co.uk
406559,G-CGUV,Private,Firefly 9B-15 Hot Air Balloon,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,https://youtu.be/5akEgsZSfhg
396121,F-GYJB,Private,Lindstrand LBL.120A Hot Air Balloon,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,https://youtu.be/5akEgsZSfhg
398EAE,F-HDVO,Private,Ultramagic M-120 Hot Air Balloon,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,https://youtu.be/5akEgsZSfhg
48643E,PH-GZF,Private,Ultramagic M-77,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,https://youtu.be/5akEgsZSfhg
406EBC,G-CIRL,Private,Ultramagic S-90 Hot Air Balloon,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,https://ultramagic.com/
3F232B,D-LZFN,Private,Zeppelin LZ N07-100 Airship,SHIP,Civ,Gas Bag,Airship,No Smoking Please,Gas Bags,https://en.wikipedia.org/wiki/Zeppelin_NT
800C3D,VT-ALW,Air India One,Boeing 777-ER,B77W,Gov,India,Narendra Modi,Government,Governments,https://www.india.gov.in/
800585,VT-ALV,Air India One,Boeing 777-ER,B77W,Gov,India,Narendra Modi,Government,Governments,https://www.india.gov.in/
E80642,921,Chilean Air Force,Boeing 737-58N,B735,Mil,Chile,Sebastian Piñera,Government,Governments,https://en.wikipedia.org/wiki/Politics_of_Chile
E80648,985,Chilean Air Force,Boeing 767-3ER,B763,Gov,Chile,Sebastian Piñera,Government,Governments,https://en.wikipedia.org/wiki/Chilean_Air_Force
0AC3A8,FAC0001,Colombian Air Force,Boeing 737-BBJ,B737,Gov,Columbia,Ivan Duque Marquez,Government,Governments,https://w.wiki/4meC
E84035,FAE-051,Ecuadorean Air Force,Embraer Legacy 600,E35L,Mil,Ecuador,Guillermo Lasso,Government,Governments,https://en.wikipedia.org/wiki/Ecuador
4241FE,VP-FMC,Falkland Islands Government Air Service,BN Islander 2B-26,BN2P,Gov,Falkland Islands,Las Malvinas,Government,Governments,https://www.fig.gov.fk/aviationservice
4241FC,VP-FBO,Falkland Islands Government Air Service,BN Islander 2B-26,BN2P,Gov,Falkland Islands,Las Malvinas,Government,Governments,https://www.fig.gov.fk/aviationservice
4241FA,VP-FBR,Falkland Islands Government Air Service,BN Islander 2B-26,BN2P,Gov,Falkland Islands,Las Malvinas,Government,Governments,https://www.fig.gov.fk/aviationservice
4241F8,VP-FBD,Falkland Islands Government Air Service,BN Islander 2B-26,BN2P,Gov,Falkland Islands,Las Malvinas,Government,Governments,https://www.fig.gov.fk/aviationservice
3B7544,F-UJCS,French Air Force,Airbus A330-243,A332,Gov,France,Ou Sont Les Bagages,Government,Governments,https://www.gouvernement.fr/en/news
3B7543,F-UJCT,French Air Force,Airbus A330-243,A332,Gov,France,Ou Sont Les Bagages,Government,Governments,https://www.gouvernement.fr/en/news
3E854F,10+03,German Air Force,Airbus A350-941,A359,Gov,Germany,Olaf Scholz,Government,Governments,https://www.bundeswehr.de/de/organisation/luftwaffe
6830A6,UP-EC501,Gov of Kazakhstan,EC225 LP Super Puma,EC25,Gov,Kazakhstan,Kassym-Jomart Tokayev,Government,Governments,https://en.wikipedia.org/wiki/Government_of_Kazakhstan
68303A,UP-I7605,Gov of Kazakhstan,Ilyushin IL-76TD,IL76,Gov,Kazakhstan,Kassym-Jomart Tokayev,Government,Governments,https://en.wikipedia.org/wiki/Government_of_Kazakhstan
683063,UP-42721,Gov of Kazakhstan,Yakovlev Yak-42D,YK42,Gov,Kazakhstan,Kassym-Jomart Tokayev,Government,Governments,https://en.wikipedia.org/wiki/Government_of_Kazakhstan
C06829,C-GNLO,Gov of Newfoundland and Labrador,B350C Super King Air,B350,Gov,Newfoundland And Labrador,Canada,Government,Governments,https://www.newfoundlandlabrador.com
C06820,C-GNLF,Gov of Newfoundland and Labrador,B350C Super King Air,B350,Gov,Newfoundland And Labrador,Canada,Government,Governments,https://www.newfoundlandlabrador.com
513027,E7-GPS,Gov of Republic of Srpska,Cessna Citation CJ4,C25C,Gov,Rep Of Srpska,Zeljka Cvijanovic,Government,Governments,https://en.wikipedia.org/wiki/Republika_Srpska
513007,E7-SBA,Gov of Republic of Srpska,Cessna Citation I,C500,Gov,Republic Of Srpska,Zeljka Cvijanovic,Government,Governments,https://en.wikipedia.org/wiki/Republika_Srpska
51300B,E7-SMS,Gov of Republic of Srpska,Cessna Citation I,C525,Gov,Republic Of Srpska,Zeljka Cvijanovic,Government,Governments,https://en.wikipedia.org/wiki/Republika_Srpska
038613,TU-VAS,Gov of the Ivory Coast,Airbus ACJ319-133X,A319,Gov,Ivory Coast,Alassane Ouattara,Government,Governments,https://en.wikipedia.org/wiki/Politics_of_Ivory_Coast
0360F8,TN-AJN,Gov of The Republic of Congo,Dassault Falcon 50,FA50,Gov,Republic of Congo,Felix Tshisekedi,Government,Governments,https://w.wiki/3QZ$
036BC1,TN-ELS,Gov of The Republic of Congo,Dassault Falcon 7X,FA7X,Gov,Republic of Congo,Felix Tshisekedi,Government,Governments,https://w.wiki/3QZ$
60003C,EK-RA01,Government of Armenia,Airbus A319-132,A319,Gov,Armenia,Armen Sarkissian,Government,Governments,https://www.gov.am/en
7608AB,AP-BEK,Government of Balochistan,Learjet 31A,LJ31,Gov,Pakistan,Syed Zahoor Ahmad Agha,Government,Governments,https://balochistan.gov.pk
760970,AP-BKP,Government of Balochistan,Learjet 45XR,LJ45,Gov,Pakistan,Syed Zahoor Ahmad Agha,Government,Governments,https://balochistan.gov.pk
7609D4,AP-BNT,Government of Balochistan,Mil Mi-17-1,MI8,Gov,Pakistan,Syed Zahoor Ahmad Agha,Government,Governments,https://balochistan.gov.pk
E400D9,FAB2101,Government of Brazil,Airbus VC-1A,A319,Gov,Brazil,Santos Dumont,Government,Governments,https://en.wikipedia.org/wiki/Federal_government_of_Brazil
451E92,LZ-AOB,Government of Bulgaria,Airbus A319-112,A319,Gov,Bulgaria,Rumen Radev,Government,Governments,https://en.wikipedia.org/wiki/Government_of_Bulgaria
451C42,LZ-OOI,Government of Bulgaria,Dassault Falcon 2000,F2TH,Gov,Bulgaria,Rumen Radev,Government,Governments,https://en.wikipedia.org/wiki/Government_of_Bulgaria
451CB8,LZ-CAT,Government of Bulgaria,Mil Mi-8S,MI8,Gov,Bulgaria,Rumen Radev,Government,Governments,https://en.wikipedia.org/wiki/Government_of_Bulgaria
032007,9U-BKB,Government of Burundi,Gulfstream G600,GLF6,Gov,Burundi,evariste Ndayishimiye,Government,Governments,https://burundi.gov.bi
8003D1,VT-CTG,Government of Chhattisgarh,B200 Super King Air,BE20,Gov,Chhattisgarh,Anusuiya Uikey,Government,Governments,https://www.cgstate.gov.in
0D04FB,XC-DGO,Government of Durango,Learjet 35A,LJ35,Gov,Colorado,Jose Rosas Aispuro Torres,Government,Governments,https://youtu.be/E3BVteW_rnE?t=2233
044037,9G-EXE,Government of Ghana,Dassault Falcon 900EX,F900,Gov,Ghana,Nana Akufo-Addo,Government,Governments,https://www.ghana.gov.gh
80138E,VT-GOG,Government of Gujarat,Bombardier Challenger 650,CL60,Gov,Gujarat,Acharya Devvrat,Government,Governments,https://gujaratindia.gov.in
